@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
-0.4458492749515642,0.24576001798789188,0.4586401975069827,0.6442536175823351,0.44691558639669415,1.663525159180351,1.6042390523380163,0.6844342602119222,-0.5067112649174607,-0.7833791809052482,-0.23571439988321338,0.5797795505953511,0.7590287457128551,"2011-12",-0.1935138293657532,0.8017166116339981,-0.9284147352472679,-0.9627616929927632,"SAC",1.2495682443097396,0.37269088053147165,1.9433424233007557,0.6310970878159826,1.5063791533320097,-0.4572024734933627,0.20267633858242928,-0.11200095687570985,0.5425799632529205,0.7377240356075953,0.573772933752874,-1.1250163973675709,"Purdue",1.1537591732454484,-0.11320582173452629,0.8591268178848878,0.471244712481844,1.9949535162362448,1.919574821193565,-0.5083159367486921,-0.8426473926492722,-0.1736462469989965,0.62280514001209,0.9640604403962744,12.9
0.848403700373699,-0.45585103532970317,1.2265129260611265,0.8836371294083887,0.9668053160528363,0.9833192766556448,0.8751107566316556,0.6434238728927032,-0.000043584316610841157,2.4746950727063517,0.22235646247759505,-0.060363416853071894,1.0560456790388677,"2015-16",-0.4278469821133449,0.9867611974705789,1.4938325095708942,1.7129463933216529,"MEM",0.13431059823674746,0.8823005436773287,-0.3584419193931443,1.3015382588015434,0.6608620886268186,1.1370231872249594,0.09230944538303165,-0.11200095687570985,0.4451714714021151,0.5931901244925113,0.573772933752874,0.6133700206563135,"Marquette",0.6577732850353181,-0.012035951065409847,0.9481656234132829,1.1057018069981952,1.272745267334868,1.169077470731573,0.0263830846154378,2.0515356431989726,0.04188200640302514,-0.2111579059882033,1.111392455570571,16.1
1.171966944205015,0.24576001798789188,1.5464598962920197,3.4211023547645563,3.882708582385113,5.593603591545323,5.189119839560957,2.9400055627689547,4.841447585869288,2.2419754831626664,-0.006678968702809102,5.444866103203367,4.0961013495521765,"2016-17",0.7438187816246135,-0.8636846608952288,2.633713565955911,2.91428471778935,"HOU",1.0017332118490747,3.6002187471218985,2.272168757971313,0.7651853220130943,3.8891999720466393,1.1709428821338599,6.383222357748697,37.16439113212587,0.34776297955130975,0.20406036379805453,-0.7320435022058498,1.0479666251622846,"UCLA",2.9469389229282257,0.5949832729492888,3.307693969915761,3.7069758945152356,5.461553110962854,4.748372526781075,4.9456140811654326,2.2582630029024187,0.04188200640302514,4.911757948013598,4.074402982964763,29.5
-1.618766033840084,-0.22198068422383815,-1.4183820278475905,-1.0314309652000404,-1.0675457999929379,-0.9061415081352068,-1.0084706739431093,-0.9149708452376104,-0.9007861276070106,-1.2488183599926197,-0.4647498310636175,-0.5724777908118105,-1.075487607183107,"2015-16",-1.1308464403561198,0.8017166116339981,-0.9284147352472679,-0.9081554055169588,"UTA",-0.4852769829149149,-1.0428915170959085,-0.3584419193931443,-0.17343231736669026,-1.183902416184507,-0.32152369385776086,-0.45952502061395656,-0.11200095687570985,0.7373969469545312,0.8266679809091854,1.8795893697115977,0.6133700206563135,?,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
0.36305883462672534,0.9473710713054869,-0.8211476834165898,-1.0314309652000404,-1.0675457999929379,-0.8305630767435727,-0.8869492913253826,-0.053752711534015965,-0.6756004917844106,-0.08522041227419104,-0.4647498310636175,-0.8285349777911797,-1.0405444385565172,"2013-14",0.7438187816246135,-1.1104107753440031,-0.9284147352472679,-1.0173679804685676,"",0.25822811446708005,-0.19354207851948046,-0.3584419193931443,-0.17343231736669026,-0.8764416653826196,0.45862928904695,-0.3491581274145589,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-0.2558231883556286,"Kentucky",-0.10528192759565087,0.3926435316110559,-0.9661686954472181,-0.988006604905764,-0.8216586544791254,-0.9092228843939439,-0.6152557410215181,-0.22246531353893412,0.04188200640302514,-0.568570639988329,-1.0003664285943503,3.4
1.0506307277682714,1.415111773517217,0.8639063597994474,0.9793905341388098,1.034617019921029,0.6810055510891083,0.44978591746961205,-0.5458773593646412,-0.22522922013921085,0.14749917726949463,-0.4647498310636175,0.19569377012629727,1.195818353545227,"2016-17",1.2124850871197967,-0.4319139606098737,2.7761986980040385,2.2590092680796965,"NOP",-0.9809470478362448,-0.3067886703296707,-0.6872682540637014,-0.17343231736669026,0.35340133782493105,2.188533729400874,-0.45952502061395656,-0.11200095687570985,0.34776297955130975,0.20406036379805453,-0.7320435022058498,1.0479666251622846,"Duke",-0.48680953391113546,0.6961531436184053,0.8146074151206899,0.830770399374443,0.9838619677743173,0.7072329473703471,-0.08055671965738816,0.1909894058679579,-0.38917450040101803,0.14625482801192224,1.1277626794788265,14.7
1.0910761332471859,0.9473710713054869,0.7039328746840009,0.2612399986606492,0.28868827737091146,0.22753496273930407,0.32826453485188517,0.4383719362966093,-0.3378220380505108,2.0092558936189806,0.4513918936579992,0.06766517663661253,0.1300517104342395,"2012-13",0.7438187816246135,0.4316274399608366,-0.9284147352472679,-0.8535491180411543,"",0.7538981793884098,0.25944428872128134,1.2856897539596417,1.3015382588015434,0.04594058702304332,1.035264102498258,-0.23879123421516127,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-0.6904197928615997,"Oklahoma State",0.6577732850353181,1.303172367633104,0.32489398471451536,0.36550186339578544,0.550537018433491,0.7072329473703471,-0.24096642606662713,1.4313535640886343,0.4729385132070682,0.027117250011880534,0.24377058843304525,10.2
0.3226134291478109,1.415111773517217,0.9385606528533225,0.8357604270431778,0.6503506980012713,0.0007996685644018636,0.024461078307568215,1.5046420065962978,-0.11263640222791078,0.8456579459005519,2.7417462054620416,-0.060363416853071894,0.49695498101343183,"2011-12",1.6811513926149801,-1.0487292467318097,-0.9284147352472679,-1.0173679804685676,"LAC",1.8691558254614018,1.1654170232028047,0.29921074994797003,1.5697147271957672,0.04594058702304332,1.2387822719516608,0.7545108045794174,-0.11200095687570985,0.5425799632529205,0.8044319945837878,0.573772933752874,-1.1250163973675709,"Duke",1.6115923008240296,1.2020024969639875,0.9926850261774808,0.6827304106539611,0.044991244202527,0.014466162328508135,0.07985298675185072,0.8111714849782962,3.0592775540313273,0.14625482801192224,0.6530261861394254,11.4
0.4035042401056398,-1.6252027908590283,-0.24524313700098208,-0.12177362026103673,-0.14078584712764078,0.0007996685644018636,0.1459824609252951,1.09453813340411,-0.5630076738731107,0.38021876681318056,1.5965690495600204,0.32372236361598167,-0.21937997583165803,"2014-15",-1.1308464403561198,-0.12350631754890573,-0.9284147352472679,-1.0173679804685676,"POR",1.373485760540072,0.8256772477722332,0.628037084618527,2.1060676639842155,0.1996709624239871,0.08551264504904482,-0.018057447816365986,-0.11200095687570985,0.6399884551037258,1.2046797484409433,1.8795893697115977,0.17877341615034248," ",0.9248426094561574,0.2914736609419395,-0.12030004292746163,-0.12091524240008401,-0.09945040557774837,0.2453884240091212,-0.5617858388851051,0.6044441252748501,0.6884667666090898,0.62280514001209,-0.1982254570898453,9.8
0.6461766729791266,0.9473710713054869,0.23467731834535768,0.021856486834595568,0.24348047479211665,-0.8305630767435727,-0.8869492913253826,-0.5048669720454226,1.8577379112198384,0.14749917726949463,-0.6937852622440218,0.9638653310644048,-0.06213571701200424,"2016-17",1.2124850871197967,0.5549904971852238,1.0663771134265125,1.0030646561361956,"POR",-0.7331120153755798,-0.363411966234766,-0.3584419193931443,-0.4416087857609148,-0.7227112899816758,-0.5589615582200641,-0.3491581274145589,-0.11200095687570985,0.34776297955130975,-0.0627714721067158,-0.7320435022058498,1.0479666251622846,?,-0.5631150551742324,-0.11320582173452629,-0.07578064016326409,0.17516473504088,-0.8216586544791254,-0.7937617535536374,1.7374199529806535,-0.42919267324238014,-0.8202310072050613,0.14625482801192224,-0.18185523318159016,0
1.0101853222893569,-0.22198068422383815,1.3971513101842699,1.1230206412344423,1.0798248224998237,1.1344761394389127,0.935871447940519,-0.4228461974069849,-0.000043584316610841157,1.7765363040752946,-0.6937852622440218,0.32372236361598167,1.318119443738291,"2013-14",-0.1935138293657532,1.418531897755934,2.063773037763403,1.8221589682732617,"TOR",-0.6091944991452473,-0.3067886703296707,0.9568634192890841,-0.30752055156380254,0.5839969009263467,-2.119267524029486,-0.45952502061395656,-0.11200095687570985,0.3802324768349115,0.31524029542504217,-0.7320435022058498,-0.2558231883556286,"Kentucky",-0.48680953391113546,1.100832626294871,1.4823984565836554,1.3594846448047357,1.4894077420052811,1.2268080361517262,0.07985298675185072,2.0515356431989726,-0.6047027538030396,0.26539240601196423,1.6352396206347373,8.8
-1.2952027900087681,0.9473710713054869,-0.18125374295480368,-0.12177362026103673,-0.05037024197005093,0.15195653134767012,0.08522176961643166,-0.6689085213222977,-0.11263640222791078,-0.5506595913615624,-0.4647498310636175,-0.18839201034275663,-0.11455046995188883,"2013-14",1.2124850871197967,0.6166720257974173,-0.3584742070547592,-0.30748624328311025,"PHX",-0.7331120153755798,-0.5899051498551467,0.29921074994797003,-0.30752055156380254,-0.10778978837790047,1.035264102498258,-0.45952502061395656,-0.11200095687570985,0.34776297955130975,0.13735240482186195,-0.7320435022058498,-0.2558231883556286,?,-0.7157260977004262,-1.4284141404330402,-0.6545328760978341,-0.37469808020662454,-0.7494378295889876,-0.7360311881334841,-0.4013761324758661,-0.22246531353893412,-0.8202310072050613,-0.33029548398824515,-0.6729619504292463,6.7
-0.16273143659916284,2.116722826834812,-1.3010681387629297,-1.0314309652000404,-1.1127536025717333,-0.8305630767435727,-0.8869492913253826,-1.1200227818337043,-0.8444897186513606,-1.2488183599926197,-0.4647498310636175,-1.2126207582602335,-0.9357149326767481,"2016-17",1.9154845453625717,1.9119841266534827,-0.0735039429585049,-0.25287995580730593,"MIA",-0.9809470478362448,-1.0995148130010037,-1.3449209234048156,-1.2461381909435874,-0.9533068530830916,-0.5928812531289647,-0.45952502061395656,-0.11200095687570985,0.5101104659693186,0.4041842407266323,-0.2967713568862752,1.0479666251622846,"Miami (FL)",-0.8301843795950716,-0.517885304410992,-0.8771298899188226,-0.8611151860024938,-0.7494378295889876,-0.7360311881334841,-0.668725643157931,-0.6359200329458262,-0.38917450040101803,-1.0451209519884965,-0.8366641895117983,0
-1.9018838721924853,0.24576001798789188,-1.8769726851785373,-1.3665678817565154,-1.3613965167551056,-0.7549846453519387,-0.8869492913253826,-1.1200227818337043,-1.0133789455183106,-1.016098770448934,-0.4647498310636175,-0.9565635712808642,-1.2851466189426457,"2016-17",0.2751524761294301,-0.18518784616109932,-0.9284147352472679,-1.0173679804685676,"",-0.3613594666845824,-1.3826312925264796,-1.3449209234048156,-0.9779617225493632,-1.1070372284840353,0.05159295014014436,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,1.0479666251622846,"Va Commonwealth",-0.9827954221212652,-1.3272442697639235,-1.233285112032404,-1.220640872895093,-0.6772170046988499,-0.7937617535536374,-0.9360751538399961,-0.8426473926492722,-0.38917450040101803,-0.8068457959884127,-1.1640686676769025,0
0.929294511331528,-1.1574620886472982,1.1091990369764657,1.6017876648865494,1.5771106508665689,2.1169957475301557,2.2726066567355137,2.611922464215205,0.5066240962842391,1.7765363040752946,0.6804273248384033,2.3721798594509353,1.5627216241244195,"2012-13",-0.6621801348609365,-0.8020031322830352,-0.7859296031991408,-0.8535491180411543,"LAL",2.612660922843397,2.4677528290199944,2.9298214273124272,2.5083323665755524,2.813087344240032,-1.2373554563980735,3.4033162413649607,0.7755321881005183,0.5750494605365223,0.982319885186968,1.8795893697115977,-0.6904197928615997,"Kentucky",2.4891057953496443,0.7973230142875217,1.4823984565836554,1.3171875051703124,1.8505118664559697,2.2082276482943315,0.24026269316108984,1.224626204385188,1.3350515268151546,2.052456076012592,1.4224267098274201,25.9
1.171966944205015,0.7135007201996219,0.0213793381914289,-0.4090338344523009,-0.3442209587322183,-0.7549846453519387,-0.8869492913253826,-0.6689085213222977,-0.7881933096957107,-0.7833791809052482,-0.6937852622440218,-1.340649351749918,-0.2717947287715428,"2012-13",0.2751524761294301,0.8633981402461917,1.6363176416190215,1.330702380991022,"",-0.8570295316059123,-0.5332818539500517,-1.3449209234048156,-0.7097852541551389,-0.9533068530830916,1.1370231872249594,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-0.6904197928615997,"Marquette",-0.6012678158057808,1.4043422383022204,-0.4319358622768456,-0.31125237075498946,-0.6772170046988499,-0.7360311881334841,-0.722195545294344,-0.42919267324238014,-0.6047027538030396,-1.0451209519884965,-0.28007657663112134,3.2
0.6866220784580411,0.9473710713054869,-0.4265464201318215,-0.16965032262624727,-0.005162439391255907,-0.5282493511770365,-0.5831458347810656,-0.8329500705991728,0.4503276873285891,-0.5506595913615624,-0.6937852622440218,0.06766517663661253,-0.18443680720506841,"2015-16",0.7438187816246135,0.4933089685730302,0.49643658523400386,0.4570017813781515,"HOU",-0.7331120153755798,-0.8163983334755277,0.29921074994797003,0.22883238522464588,-0.41525053917978805,0.05159295014014436,-0.45952502061395656,-0.11200095687570985,0.2503544877005044,-0.22954136954719725,-0.7320435022058498,0.6133700206563135,"Oregon",-0.86833714022662,0.8984928849566381,-0.07578064016326409,0.027124746320397998,-0.4605545300284369,-0.4473783610327179,0.6680219102523937,-0.015737953835488115,-0.8202310072050613,0.503667562012048,-0.13274456145682456,4.6
-0.6480763023461366,2.3505931779406772,-0.778488087385804,-0.5047872391827224,-0.5928638729155906,-0.5282493511770365,-0.5223851434722022,0.15129922506207794,-0.45041485596181075,-0.5506595913615624,-0.6937852622440218,-0.3164206038324412,-0.533868493470966,"2016-17",0.9781519343722052,2.2820732983266443,-0.21598907500663206,-0.25287995580730593,"",0.6299806631580772,-0.1369187826143852,-0.6872682540637014,0.09474415102753393,-0.568980914580732,-0.6607206429467655,-0.3491581274145589,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,1.0479666251622846,?,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
1.2124123496839292,-0.9235917375414332,1.2905023201073054,0.021856486834595568,0.3112921786603089,1.0588977080472786,0.9966321392493825,0.2743303870197344,3.8281122246675876,3.8710126099684663,-0.6937852622440218,1.988094078981882,0.2348812163140087,"2013-14",-0.6621801348609365,-0.8020031322830352,-0.21598907500663206,-0.143667380855697,"PHX",-0.23744195045424998,0.4293141764365669,1.2856897539596417,1.3015382588015434,1.3526487779310659,1.6797383057673667,1.1959783773770079,1.6630653330767466,0.34776297955130975,0.0928804321710669,-0.7320435022058498,-0.2558231883556286," ",0.047329114930542926,1.100832626294871,0.23585517918611987,0.4077990030302087,1.344966092225006,1.3999997324121862,3.876216038437173,2.6717177223093103,-0.6047027538030396,1.9333184980125506,0.45658349924036273,16.5
0.16083180723215296,1.1812414224113519,-0.6398444002857504,-0.3611571320870903,-0.3442209587322183,-0.3015140570021343,-0.4008637608544755,-0.9969916198760479,-0.5067112649174607,-0.7833791809052482,-0.922820693424426,-0.18839201034275663,-0.3416810660247222,"2014-15",1.2124850871197967,-0.9253661895074224,-0.0735039429585049,-0.08906109337989268,"CHI",-0.9809470478362448,-0.9296449252857181,-0.3584419193931443,-0.843873488352251,-0.33838535147931625,-0.6946403378556659,-0.45952502061395656,-0.11200095687570985,0.34776297955130975,0.2596503296115484,-0.7320435022058498,0.17877341615034248,"Connecticut",-0.8301843795950716,-0.9225647870874578,-0.2983776539842526,-0.31125237075498946,-0.3883337051382991,-0.3896477956125646,-0.4013761324758661,-1.2561021120561644,-0.8202310072050613,0.38452998401200594,-0.31281702444763176,0
1.2124123496839292,0.24576001798789188,0.8852361578148402,1.1708973435996528,1.2380521315256066,0.7565839824807424,0.5713073000873387,-0.053752711534015965,-0.16893281118356082,0.6129383563568662,0.22235646247759505,0.8358367375747203,1.3355910280515861,"2013-14",0.7438187816246135,-0.0001432603245185567,2.633713565955911,2.3682218430313062,"HOU",-0.3613594666845824,0.08957440100599558,-0.3584419193931443,1.3015382588015434,0.1996709624239871,0.28903081450244766,-0.45952502061395656,-0.11200095687570985,0.4451714714021151,0.2596503296115484,-0.2967713568862752,-0.2558231883556286,"No College",0.08548187556209141,1.303172367633104,1.437879053819458,1.5075246335252175,1.5616285668954188,1.2845386015718796,-0.29443632820304017,0.3977167655714041,-0.1736462469989965,1.2184930300122994,1.7334609640842689,8.6
-1.2547573845298536,-0.6897213864355682,-1.6316800080015192,-1.079307667565251,-1.1353575038611305,-0.9817199395268408,-1.0692313652519727,-1.3250747184297982,-0.7881933096957107,-1.2488183599926197,-0.922820693424426,-0.8285349777911797,-1.075487607183107,"2014-15",-1.1308464403561198,0.6166720257974173,-0.5009593391028865,-0.5259113931863278,"LAC",-1.1048645640665773,-1.3260079966213847,-1.3449209234048156,-1.916579361929148,-1.183902416184507,-0.18584491422215893,-0.45952502061395656,-0.11200095687570985,0.4127019741185133,0.14847039798456071,-0.7320435022058498,0.17877341615034248,"Washington",-1.1354064646474593,-0.8213949164183414,-1.1442463065040087,-1.1148980238090345,-0.9661003042594007,-1.0246840152342505,-0.722195545294344,-1.0493747523527184,-0.6047027538030396,-0.44943306198828714,-1.131328219860392,2.6
0.16083180723215296,1.1812414224113519,0.0640389342222145,-0.6005406439131439,-0.4798443664686032,-0.9061415081352068,-0.8869492913253826,-0.5458773593646412,-0.5067112649174607,-0.31794000181787674,-0.6937852622440218,-0.9565635712808642,-0.533868493470966,"2012-13",1.6811513926149801,0.3082643827364494,1.0663771134265125,1.0030646561361956,"WAS",-0.7331120153755798,-0.42003526213986125,-1.0160945887342585,-0.7097852541551389,-0.7995764776821476,-0.2197646091310594,-0.45952502061395656,-0.11200095687570985,0.4127019741185133,0.4041842407266323,0.13850078843329938,-0.6904197928615997,"Washington Union",-0.5631150551742324,0.3926435316110559,-0.6545328760978341,-0.4592923594754713,-0.7494378295889876,-0.7360311881334841,-0.4013761324758661,0.1909894058679579,-0.8202310072050613,-0.6877082179883709,-0.5583703830714598,0
